3.177948717948718027e+00,6.478812500000000000e+03,8.552125000000000000e+03,1.364206250000000000e+04,1.158231250000000000e+04
3.169820971867007842e+00,6.501812500000000000e+03,8.541750000000000000e+03,1.368181250000000000e+04,1.154525000000000000e+04
3.161734693877551461e+00,6.502125000000000000e+03,8.542250000000000000e+03,1.369762500000000000e+04,1.153456250000000000e+04
3.153689567430025598e+00,6.514812500000000000e+03,8.651500000000000000e+03,1.369312500000000000e+04,1.161006250000000000e+04
3.145685279187817596e+00,6.540750000000000000e+03,8.567687500000000000e+03,1.382062500000000000e+04,1.146043750000000000e+04
3.137721518987341973e+00,6.532375000000000000e+03,8.531937500000000000e+03,1.381231250000000000e+04,1.144837500000000000e+04
3.129797979797980023e+00,6.503375000000000000e+03,8.662062500000000000e+03,1.368206250000000000e+04,1.152700000000000000e+04
3.121914357682619823e+00,6.480312500000000000e+03,8.670562500000000000e+03,1.363287500000000000e+04,1.150487500000000000e+04
3.114070351758793986e+00,6.472500000000000000e+03,8.645625000000000000e+03,1.359593750000000000e+04,1.151537500000000000e+04
3.106265664160401396e+00,6.501125000000000000e+03,8.570125000000000000e+03,1.369500000000000000e+04,1.141712500000000000e+04
3.098500000000000032e+00,6.481750000000000000e+03,8.558812500000000000e+03,1.366306250000000000e+04,1.143143750000000000e+04
3.090773067331670898e+00,6.477937500000000000e+03,8.589937500000000000e+03,1.364712500000000000e+04,1.143431250000000000e+04
3.083084577114428182e+00,6.499687500000000000e+03,8.609000000000000000e+03,1.370331250000000000e+04,1.142168750000000000e+04
3.075434243176178750e+00,6.466937500000000000e+03,8.664500000000000000e+03,1.362531250000000000e+04,1.141018750000000000e+04
3.067821782178218104e+00,6.463437500000000000e+03,8.678250000000000000e+03,1.359743750000000000e+04,1.142031250000000000e+04
3.060246913580247252e+00,6.479562500000000000e+03,8.676562500000000000e+03,1.364718750000000000e+04,1.144693750000000000e+04
3.052709359605911388e+00,6.473750000000000000e+03,8.650000000000000000e+03,1.365350000000000000e+04,1.144287500000000000e+04
3.045208845208845272e+00,6.485562500000000000e+03,8.734437500000000000e+03,1.365093750000000000e+04,1.145687500000000000e+04
3.037745098039215996e+00,6.474437500000000000e+03,8.731750000000000000e+03,1.367718750000000000e+04,1.143462500000000000e+04
3.030317848410758241e+00,6.459062500000000000e+03,8.823375000000000000e+03,1.356912500000000000e+04,1.151950000000000000e+04
3.022926829268292703e+00,6.468375000000000000e+03,8.792437500000000000e+03,1.359431250000000000e+04,1.142400000000000000e+04
3.015571776155717920e+00,6.449062500000000000e+03,8.836750000000000000e+03,1.358612500000000000e+04,1.146550000000000000e+04
3.008252427184466171e+00,6.453625000000000000e+03,8.851750000000000000e+03,1.353662500000000000e+04,1.140600000000000000e+04
3.000968523002421673e+00,6.432437500000000000e+03,8.868750000000000000e+03,1.356118750000000000e+04,1.147200000000000000e+04
2.993719806763285085e+00,6.443562500000000000e+03,8.844687500000000000e+03,1.354925000000000000e+04,1.143256250000000000e+04
2.986506024096385659e+00,6.449750000000000000e+03,8.867375000000000000e+03,1.353950000000000000e+04,1.145687500000000000e+04
2.979326923076923261e+00,6.461937500000000000e+03,8.812250000000000000e+03,1.361281250000000000e+04,1.138062500000000000e+04
2.972182254196642948e+00,6.451562500000000000e+03,8.893125000000000000e+03,1.352343750000000000e+04,1.140043750000000000e+04
2.965071770334928303e+00,6.419500000000000000e+03,8.893812500000000000e+03,1.351306250000000000e+04,1.141575000000000000e+04
2.957995226730310456e+00,6.459812500000000000e+03,8.881687500000000000e+03,1.358962500000000000e+04,1.138937500000000000e+04
2.950952380952381215e+00,6.448562500000000000e+03,8.860250000000000000e+03,1.357075000000000000e+04,1.135375000000000000e+04
2.943942992874109432e+00,6.536375000000000000e+03,9.063437500000000000e+03,1.383600000000000000e+04,1.158206250000000000e+04
2.936966824644549945e+00,6.601750000000000000e+03,8.918875000000000000e+03,1.394868750000000000e+04,1.152625000000000000e+04
2.930023640661938877e+00,6.549000000000000000e+03,8.953812500000000000e+03,1.386031250000000000e+04,1.147962500000000000e+04
2.923113207547169967e+00,6.464250000000000000e+03,8.955187500000000000e+03,1.366737500000000000e+04,1.147006250000000000e+04
2.916235294117647481e+00,6.468937500000000000e+03,9.068937500000000000e+03,1.363737500000000000e+04,1.154100000000000000e+04
2.909389671361502394e+00,6.489937500000000000e+03,9.108375000000000000e+03,1.373637500000000000e+04,1.153743750000000000e+04
2.902576112412178055e+00,6.483062500000000000e+03,9.158375000000000000e+03,1.368168750000000000e+04,1.152731250000000000e+04
2.895794392523364902e+00,6.517437500000000000e+03,9.051250000000000000e+03,1.374656250000000000e+04,1.149631250000000000e+04
2.889044289044289116e+00,6.504687500000000000e+03,9.129625000000000000e+03,1.370206250000000000e+04,1.155275000000000000e+04
2.882325581395349001e+00,6.535562500000000000e+03,9.051250000000000000e+03,1.378231250000000000e+04,1.146943750000000000e+04
2.875638051044083543e+00,6.504750000000000000e+03,9.197687500000000000e+03,1.367193750000000000e+04,1.160875000000000000e+04
2.868981481481481577e+00,6.502437500000000000e+03,9.158250000000000000e+03,1.373875000000000000e+04,1.153500000000000000e+04
2.862355658198614705e+00,6.480750000000000000e+03,9.126562500000000000e+03,1.363168750000000000e+04,1.146218750000000000e+04
2.855760368663594839e+00,6.491250000000000000e+03,9.149687500000000000e+03,1.368250000000000000e+04,1.146581250000000000e+04
2.849195402298850599e+00,6.550437500000000000e+03,9.108250000000000000e+03,1.384850000000000000e+04,1.135668750000000000e+04
2.842660550458715907e+00,6.531000000000000000e+03,9.021812500000000000e+03,1.378912500000000000e+04,1.133312500000000000e+04
2.836155606407322782e+00,6.482937500000000000e+03,9.187750000000000000e+03,1.368562500000000000e+04,1.146518750000000000e+04
2.829680365296803668e+00,6.509312500000000000e+03,9.167000000000000000e+03,1.370462500000000000e+04,1.139943750000000000e+04
2.823234624145785965e+00,6.527125000000000000e+03,9.084125000000000000e+03,1.373262500000000000e+04,1.131556250000000000e+04
2.816818181818181888e+00,6.451187500000000000e+03,9.113000000000000000e+03,1.361656250000000000e+04,1.134925000000000000e+04
2.810430839002267867e+00,6.448625000000000000e+03,9.203937500000000000e+03,1.355775000000000000e+04,1.140250000000000000e+04
2.804072398190045501e+00,6.467875000000000000e+03,9.324937500000000000e+03,1.359262500000000000e+04,1.147000000000000000e+04
2.797742663656884954e+00,6.454187500000000000e+03,9.334312500000000000e+03,1.353250000000000000e+04,1.148287500000000000e+04
2.791441441441441462e+00,6.467312500000000000e+03,9.243500000000000000e+03,1.354306250000000000e+04,1.142456250000000000e+04
2.785168539325842740e+00,6.479437500000000000e+03,9.265500000000000000e+03,1.358562500000000000e+04,1.140318750000000000e+04
2.778923766816143726e+00,6.473750000000000000e+03,9.304000000000000000e+03,1.353387500000000000e+04,1.137156250000000000e+04
2.772706935123042893e+00,6.487437500000000000e+03,9.173687500000000000e+03,1.365081250000000000e+04,1.128568750000000000e+04
2.766517857142857473e+00,6.497000000000000000e+03,9.252750000000000000e+03,1.362718750000000000e+04,1.136837500000000000e+04
2.760356347438753133e+00,6.475187500000000000e+03,9.312000000000000000e+03,1.360450000000000000e+04,1.136362500000000000e+04
2.754222222222222349e+00,6.523312500000000000e+03,9.277937500000000000e+03,1.366400000000000000e+04,1.136787500000000000e+04
2.748115299334811912e+00,6.529000000000000000e+03,9.331312500000000000e+03,1.372100000000000000e+04,1.140581250000000000e+04
2.742035398230088905e+00,6.500812500000000000e+03,9.325937500000000000e+03,1.364037500000000000e+04,1.137362500000000000e+04
2.735982339955850051e+00,6.498062500000000000e+03,9.346125000000000000e+03,1.364268750000000000e+04,1.136718750000000000e+04
2.729955947136564198e+00,6.469062500000000000e+03,9.318000000000000000e+03,1.356756250000000000e+04,1.131112500000000000e+04
2.723956043956043960e+00,6.490875000000000000e+03,9.269000000000000000e+03,1.358387500000000000e+04,1.123187500000000000e+04
2.717982456140350944e+00,6.426312500000000000e+03,9.299125000000000000e+03,1.347531250000000000e+04,1.122256250000000000e+04
2.712035010940919033e+00,6.468062500000000000e+03,9.333312500000000000e+03,1.355093750000000000e+04,1.127587500000000000e+04
2.706113537117904144e+00,6.479312500000000000e+03,9.320500000000000000e+03,1.356943750000000000e+04,1.128531250000000000e+04
2.700217864923747602e+00,6.441562500000000000e+03,9.408250000000000000e+03,1.345650000000000000e+04,1.129825000000000000e+04
2.694347826086956665e+00,6.467187500000000000e+03,9.462500000000000000e+03,1.351918750000000000e+04,1.133075000000000000e+04
2.688503253796095560e+00,6.472062500000000000e+03,9.401812500000000000e+03,1.352037500000000000e+04,1.124393750000000000e+04
2.682683982683983004e+00,6.516687500000000000e+03,9.457687500000000000e+03,1.370068750000000000e+04,1.139375000000000000e+04
2.676889848812095352e+00,6.463625000000000000e+03,9.465187500000000000e+03,1.349893750000000000e+04,1.136481250000000000e+04
2.671120689655172686e+00,6.446812500000000000e+03,9.391812500000000000e+03,1.347431250000000000e+04,1.121768750000000000e+04
2.665376344086021643e+00,6.431625000000000000e+03,9.409937500000000000e+03,1.348275000000000000e+04,1.129400000000000000e+04
2.659656652360515405e+00,6.440000000000000000e+03,9.480937500000000000e+03,1.344756250000000000e+04,1.126531250000000000e+04
2.653961456102783778e+00,6.458437500000000000e+03,9.548812500000000000e+03,1.352068750000000000e+04,1.138318750000000000e+04
2.648290598290598652e+00,6.502312500000000000e+03,9.590562500000000000e+03,1.359975000000000000e+04,1.141100000000000000e+04
2.642643923240938442e+00,6.472062500000000000e+03,9.566875000000000000e+03,1.355200000000000000e+04,1.140018750000000000e+04
2.637021276595744812e+00,6.450812500000000000e+03,9.668750000000000000e+03,1.344375000000000000e+04,1.136168750000000000e+04
2.631422505307855708e+00,6.469312500000000000e+03,9.563687500000000000e+03,1.352325000000000000e+04,1.133087500000000000e+04
2.625847457627118686e+00,6.451687500000000000e+03,9.590625000000000000e+03,1.348318750000000000e+04,1.131337500000000000e+04
2.620295983086680991e+00,6.445937500000000000e+03,9.469750000000000000e+03,1.345587500000000000e+04,1.120687500000000000e+04
2.614767932489451496e+00,6.451812500000000000e+03,9.507250000000000000e+03,1.343831250000000000e+04,1.119950000000000000e+04
2.609263157894737173e+00,6.437875000000000000e+03,9.423875000000000000e+03,1.346500000000000000e+04,1.116487500000000000e+04
2.603781512605042092e+00,6.472687500000000000e+03,9.515062500000000000e+03,1.346581250000000000e+04,1.117268750000000000e+04
2.598322851153040070e+00,6.466500000000000000e+03,9.409250000000000000e+03,1.345387500000000000e+04,1.113612500000000000e+04
2.592887029288703182e+00,6.484750000000000000e+03,9.542187500000000000e+03,1.354962500000000000e+04,1.122318750000000000e+04
2.587473903966597266e+00,6.469375000000000000e+03,9.542250000000000000e+03,1.344600000000000000e+04,1.120056250000000000e+04
2.582083333333333730e+00,6.438937500000000000e+03,9.530312500000000000e+03,1.339687500000000000e+04,1.115331250000000000e+04
2.576715176715176803e+00,6.440125000000000000e+03,9.586687500000000000e+03,1.338737500000000000e+04,1.113843750000000000e+04
2.571369294605809319e+00,6.509062500000000000e+03,9.575500000000000000e+03,1.352962500000000000e+04,1.120931250000000000e+04
2.566045548654244612e+00,6.491375000000000000e+03,9.587625000000000000e+03,1.348987500000000000e+04,1.115887500000000000e+04
2.560743801652892948e+00,6.463000000000000000e+03,9.564562500000000000e+03,1.342325000000000000e+04,1.116206250000000000e+04
2.555463917525773176e+00,6.516312500000000000e+03,9.622250000000000000e+03,1.351437500000000000e+04,1.116462500000000000e+04
2.550205761316872710e+00,6.496000000000000000e+03,9.514312500000000000e+03,1.350906250000000000e+04,1.108468750000000000e+04
2.544969199178645169e+00,6.472687500000000000e+03,9.480812500000000000e+03,1.345425000000000000e+04,1.109618750000000000e+04
2.539754098360655910e+00,6.472687500000000000e+03,9.600437500000000000e+03,1.343993750000000000e+04,1.112512500000000000e+04
2.534560327198364327e+00,6.475500000000000000e+03,9.586687500000000000e+03,1.344175000000000000e+04,1.111043750000000000e+04
2.529387755102041169e+00,6.467625000000000000e+03,9.618937500000000000e+03,1.340687500000000000e+04,1.113756250000000000e+04
2.524236252545824843e+00,6.487750000000000000e+03,9.716500000000000000e+03,1.348818750000000000e+04,1.120100000000000000e+04
2.519105691056910956e+00,6.483750000000000000e+03,9.621875000000000000e+03,1.344318750000000000e+04,1.108900000000000000e+04
2.513995943204868411e+00,6.502812500000000000e+03,9.652937500000000000e+03,1.350462500000000000e+04,1.112675000000000000e+04
2.508906882591093179e+00,6.496625000000000000e+03,9.777812500000000000e+03,1.345425000000000000e+04,1.117800000000000000e+04
2.503838383838384196e+00,6.498875000000000000e+03,9.705187500000000000e+03,1.344568750000000000e+04,1.110393750000000000e+04
2.498790322580645373e+00,6.466750000000000000e+03,9.618625000000000000e+03,1.337656250000000000e+04,1.106662500000000000e+04
2.493762575452716401e+00,6.486687500000000000e+03,9.756750000000000000e+03,1.343168750000000000e+04,1.113156250000000000e+04
2.488755020080321678e+00,6.495062500000000000e+03,9.696500000000000000e+03,1.342775000000000000e+04,1.107662500000000000e+04
2.483767535070140475e+00,6.480125000000000000e+03,9.714125000000000000e+03,1.338093750000000000e+04,1.110912500000000000e+04
2.478800000000000114e+00,6.520562500000000000e+03,9.520437500000000000e+03,1.354518750000000000e+04,1.098481250000000000e+04
2.473852295409181945e+00,6.511687500000000000e+03,9.692000000000000000e+03,1.348150000000000000e+04,1.105762500000000000e+04
2.468924302788845004e+00,6.497125000000000000e+03,9.688375000000000000e+03,1.343681250000000000e+04,1.107337500000000000e+04
2.464015904572564697e+00,6.513625000000000000e+03,9.626937500000000000e+03,1.340775000000000000e+04,1.099693750000000000e+04
2.459126984126984272e+00,6.521875000000000000e+03,9.719687500000000000e+03,1.348681250000000000e+04,1.106262500000000000e+04
2.454257425742574217e+00,6.486875000000000000e+03,9.718437500000000000e+03,1.339225000000000000e+04,1.102406250000000000e+04
2.449407114624506221e+00,6.509437500000000000e+03,9.609687500000000000e+03,1.350300000000000000e+04,1.101375000000000000e+04
2.444575936883629286e+00,6.498562500000000000e+03,9.688375000000000000e+03,1.342237500000000000e+04,1.103281250000000000e+04
2.439763779527559073e+00,6.507812500000000000e+03,9.679312500000000000e+03,1.339218750000000000e+04,1.096012500000000000e+04
2.434970530451866733e+00,6.532000000000000000e+03,9.768687500000000000e+03,1.348562500000000000e+04,1.107225000000000000e+04
2.430196078431372531e+00,6.500062500000000000e+03,9.704750000000000000e+03,1.341100000000000000e+04,1.095743750000000000e+04
2.425440313111546065e+00,6.500937500000000000e+03,9.734312500000000000e+03,1.341418750000000000e+04,1.098412500000000000e+04
2.420703125000000178e+00,6.525062500000000000e+03,9.786375000000000000e+03,1.346206250000000000e+04,1.103668750000000000e+04
2.415984405458089679e+00,6.533812500000000000e+03,9.769375000000000000e+03,1.341656250000000000e+04,1.098512500000000000e+04
2.411284046692607319e+00,6.512312500000000000e+03,9.808750000000000000e+03,1.342575000000000000e+04,1.105343750000000000e+04
2.406601941747573026e+00,6.537312500000000000e+03,9.795312500000000000e+03,1.346481250000000000e+04,1.101531250000000000e+04
2.401937984496124390e+00,6.550000000000000000e+03,9.695312500000000000e+03,1.349606250000000000e+04,1.093875000000000000e+04
2.397292069632495526e+00,6.559562500000000000e+03,9.796625000000000000e+03,1.349068750000000000e+04,1.095343750000000000e+04
2.392664092664092745e+00,6.523812500000000000e+03,9.636750000000000000e+03,1.340781250000000000e+04,1.084993750000000000e+04
2.388053949903661266e+00,6.535375000000000000e+03,9.728500000000000000e+03,1.340093750000000000e+04,1.091193750000000000e+04
2.383461538461538520e+00,6.524937500000000000e+03,9.625500000000000000e+03,1.343881250000000000e+04,1.084768750000000000e+04
2.378886756238003830e+00,6.536437500000000000e+03,9.849062500000000000e+03,1.336856250000000000e+04,1.095981250000000000e+04
2.374329501915708907e+00,6.542125000000000000e+03,9.674812500000000000e+03,1.339375000000000000e+04,1.078837500000000000e+04
2.369789674952198943e+00,6.537562500000000000e+03,9.529125000000000000e+03,1.344918750000000000e+04,1.074818750000000000e+04
2.365267175572519420e+00,6.545375000000000000e+03,9.569687500000000000e+03,1.343050000000000000e+04,1.073212500000000000e+04
2.360761904761905061e+00,6.507312500000000000e+03,9.676312500000000000e+03,1.333731250000000000e+04,1.081593750000000000e+04
2.356273764258555392e+00,6.585812500000000000e+03,9.682062500000000000e+03,1.346762500000000000e+04,1.079218750000000000e+04
2.351802656546489789e+00,6.593062500000000000e+03,9.698375000000000000e+03,1.347737500000000000e+04,1.080000000000000000e+04
2.347348484848485128e+00,6.539125000000000000e+03,9.713562500000000000e+03,1.339593750000000000e+04,1.084387500000000000e+04
2.342911153119092926e+00,6.566750000000000000e+03,9.645125000000000000e+03,1.342225000000000000e+04,1.073737500000000000e+04
2.338490566037735974e+00,6.561187500000000000e+03,9.696687500000000000e+03,1.337481250000000000e+04,1.071375000000000000e+04
2.334086629001883573e+00,6.540437500000000000e+03,9.591937500000000000e+03,1.338868750000000000e+04,1.068293750000000000e+04
2.329699248120300936e+00,6.595812500000000000e+03,9.538250000000000000e+03,1.344275000000000000e+04,1.064262500000000000e+04
2.325328330206378968e+00,6.556750000000000000e+03,9.659250000000000000e+03,1.341837500000000000e+04,1.072818750000000000e+04
2.320973782771535543e+00,6.582750000000000000e+03,9.667437500000000000e+03,1.338037500000000000e+04,1.069418750000000000e+04
2.316635514018691833e+00,6.566750000000000000e+03,9.578375000000000000e+03,1.336162500000000000e+04,1.061781250000000000e+04
2.312313432835821025e+00,6.578500000000000000e+03,9.732125000000000000e+03,1.334662500000000000e+04,1.071412500000000000e+04
2.308007448789571647e+00,6.558312500000000000e+03,9.782187500000000000e+03,1.330387500000000000e+04,1.072237500000000000e+04
2.303717472118959275e+00,6.594812500000000000e+03,9.686312500000000000e+03,1.344606250000000000e+04,1.068431250000000000e+04
2.299443413729127972e+00,6.574687500000000000e+03,9.657000000000000000e+03,1.339381250000000000e+04,1.065625000000000000e+04
2.295185185185185439e+00,6.596437500000000000e+03,9.539437500000000000e+03,1.343100000000000000e+04,1.055525000000000000e+04
2.290942698706099900e+00,6.607687500000000000e+03,9.535562500000000000e+03,1.344937500000000000e+04,1.053475000000000000e+04
2.286715867158671589e+00,6.615437500000000000e+03,9.596687500000000000e+03,1.338306250000000000e+04,1.056200000000000000e+04
2.282504604051565522e+00,6.632750000000000000e+03,9.568312500000000000e+03,1.343062500000000000e+04,1.049887500000000000e+04
2.278308823529411775e+00,6.659375000000000000e+03,9.628687500000000000e+03,1.346343750000000000e+04,1.054862500000000000e+04
2.274128440366972814e+00,6.593062500000000000e+03,9.532187500000000000e+03,1.338443750000000000e+04,1.051937500000000000e+04
2.269963369963370337e+00,6.590687500000000000e+03,9.553750000000000000e+03,1.339800000000000000e+04,1.054743750000000000e+04
2.265813528336380500e+00,6.576312500000000000e+03,9.602187500000000000e+03,1.334125000000000000e+04,1.052900000000000000e+04
2.261678832116788662e+00,6.600812500000000000e+03,9.612125000000000000e+03,1.333593750000000000e+04,1.053825000000000000e+04
2.257559198542805401e+00,6.596625000000000000e+03,9.564000000000000000e+03,1.336475000000000000e+04,1.047318750000000000e+04
2.253454545454545599e+00,6.592312500000000000e+03,9.603312500000000000e+03,1.332612500000000000e+04,1.050218750000000000e+04
2.249364791288566590e+00,6.607625000000000000e+03,9.529312500000000000e+03,1.339193750000000000e+04,1.042568750000000000e+04
2.245289855072464036e+00,6.614062500000000000e+03,9.532125000000000000e+03,1.339262500000000000e+04,1.045125000000000000e+04
2.241229656419529981e+00,6.628250000000000000e+03,9.528187500000000000e+03,1.340518750000000000e+04,1.042818750000000000e+04
2.237184115523465966e+00,6.656125000000000000e+03,9.590625000000000000e+03,1.345493750000000000e+04,1.047487500000000000e+04
2.233153153153153436e+00,6.655437500000000000e+03,9.665062500000000000e+03,1.345300000000000000e+04,1.048225000000000000e+04
2.229136690647482322e+00,6.638000000000000000e+03,9.548187500000000000e+03,1.343193750000000000e+04,1.041281250000000000e+04
2.225134649910233353e+00,6.588000000000000000e+03,9.583812500000000000e+03,1.324562500000000000e+04,1.040775000000000000e+04
2.221146953405018110e+00,6.638937500000000000e+03,9.504125000000000000e+03,1.335337500000000000e+04,1.036125000000000000e+04
2.217173524150268360e+00,6.601000000000000000e+03,9.546437500000000000e+03,1.328793750000000000e+04,1.037706250000000000e+04
2.213214285714285801e+00,6.657062500000000000e+03,9.533500000000000000e+03,1.336462500000000000e+04,1.032475000000000000e+04
2.209269162210338866e+00,6.647812500000000000e+03,9.518625000000000000e+03,1.335025000000000000e+04,1.032862500000000000e+04
2.205338078291815052e+00,6.650875000000000000e+03,9.543875000000000000e+03,1.335025000000000000e+04,1.030237500000000000e+04
2.201420959147424750e+00,6.663312500000000000e+03,9.629437500000000000e+03,1.337968750000000000e+04,1.039712500000000000e+04
2.197517730496453936e+00,6.670687500000000000e+03,9.363812500000000000e+03,1.332362500000000000e+04,1.015462500000000000e+04
2.193628318584071035e+00,6.670437500000000000e+03,9.446312500000000000e+03,1.335200000000000000e+04,1.020631250000000000e+04
2.189752650176678639e+00,6.696812500000000000e+03,9.597875000000000000e+03,1.340037500000000000e+04,1.034012500000000000e+04
2.185890652557319402e+00,6.675937500000000000e+03,9.542937500000000000e+03,1.337200000000000000e+04,1.030975000000000000e+04
2.182042253521126796e+00,6.696187500000000000e+03,9.312187500000000000e+03,1.339487500000000000e+04,1.009393750000000000e+04
2.178207381370826035e+00,6.690750000000000000e+03,9.335937500000000000e+03,1.340593750000000000e+04,1.013843750000000000e+04
2.174385964912280755e+00,6.687125000000000000e+03,9.353750000000000000e+03,1.335118750000000000e+04,1.014150000000000000e+04
2.170577933450087649e+00,6.662312500000000000e+03,9.375437500000000000e+03,1.328625000000000000e+04,1.011325000000000000e+04
2.166783216783216837e+00,6.624187500000000000e+03,9.390125000000000000e+03,1.317050000000000000e+04,1.006900000000000000e+04
2.163001745200698434e+00,6.725312500000000000e+03,9.561625000000000000e+03,1.342025000000000000e+04,1.028487500000000000e+04
2.159233449477352185e+00,6.727312500000000000e+03,9.310250000000000000e+03,1.347306250000000000e+04,1.008343750000000000e+04
2.155478260869565510e+00,6.724000000000000000e+03,9.366000000000000000e+03,1.334687500000000000e+04,1.008043750000000000e+04
2.151736111111111072e+00,6.698375000000000000e+03,9.422750000000000000e+03,1.329475000000000000e+04,1.009556250000000000e+04
2.148006932409012304e+00,6.719312500000000000e+03,9.477312500000000000e+03,1.336668750000000000e+04,1.016325000000000000e+04
2.144290657439446690e+00,6.740250000000000000e+03,9.506500000000000000e+03,1.338875000000000000e+04,1.015975000000000000e+04
2.140587219343696113e+00,6.767062500000000000e+03,9.438750000000000000e+03,1.338931250000000000e+04,1.010150000000000000e+04
2.136896551724138060e+00,6.728937500000000000e+03,9.398562500000000000e+03,1.332068750000000000e+04,1.002606250000000000e+04
2.133218588640275470e+00,6.731437500000000000e+03,9.374062500000000000e+03,1.332975000000000000e+04,1.003993750000000000e+04
2.129553264604810980e+00,6.756812500000000000e+03,9.402812500000000000e+03,1.340468750000000000e+04,1.002556250000000000e+04
